"schoolName","state","link","item","extract"
"Robertsdale High Sch","AL","https://www.bcbe.org/domain/5822","appropriate/inappropriate","              The following types of clothing are considered inappropriate at Robertsdale High School."
"Russell High","KS","https://s3.amazonaws.com/scschoolfiles/927/district_handbook_fy2019_final_1.pdf","appropriate/inappropriate"," Cut-offs may be worn if trimmed appropriately and holes that are mid-thigh and above in jeans and/or shorts are not allowed unless patched."
"Sinton High School","TX","http://www.sintonisd.net/wp/wp-content/uploads/2018/07/2018-2019-SHB.pdf","disruption/distraction","  The District's dress code is established to teach grooming and hygiene, instill discipline, prevent disruption, avoid safety hazards, and teach respect for authority."
"North Eugene High School","OR","https://docs.google.com/viewerng/viewer?url=https://nehs.4j.lane.edu/wp-content/uploads/2018/10/NEHS-Parent-Student-Handbook-2018_19.pdf&hl=en_US","appropriate/inappropriate"," Students must be neat, clean, and appropriate for school In addition, no students’ clothing should be unduly revealing."
"Hart High School","MI","https://drive.google.com/drive/folders/0B3NBB7EiLd4Wfi1hU2FTeXJDWElNZHpzTFZsMUtjdWNsMzM3ZmVEaUZNUkJfVmRXWURNaDg","safe/safety"," No student will be allowed to attend school if his/her personal hygiene or wearing apparel endangers his own health or safety, or the health and/or safety of others, or interferes in any way with anyone's right to an education."
"Sallisaw High School","OK","http://www.sallisawps.org/uploads/9/8/6/1/98614818/hs_handbook_18-19__3_.pdf","appropriate/inappropriate"," If a student is found in violation of the dress code policy the student will be asked to choose appropriate attire from the school clothes closet."
"Pekin Community High School","IA","http://www.pekincsd.org/pages/uploaded_files/2018-19%20Pekin%207-12%20Student%20Handbook.pdf","safe/safety"," However, a student’s appearance must be in the best interest of the school in respect to the health, welfare, and safety of the individual and the student body and must not interrupt the orderly process of education in the school."
"Hudson High","WI","https://docs.google.com/document/d/1HG6nG6tRPJX_dEPKUzwpHiEPDrzObO3IntnwTgXPA5s/edit","clean"," The following conditions or restrictions of student dress are subject to health, safety and disruption criteria that show a substantive or material impact on the school environment or individual welfare:  Students will wear clothes that are clean and are not a health risk."
"Prentice High","WI","https://drive.google.com/file/d/1gS-J_W7eQcjT2MMf3BEML0AJxx4EEewm/view","appropriate/inappropriate","  With student and parent support and the use of common sense in terms of student dress appropriate for school, issues can be easily resolved."
"Medford High","MA","https://docs.google.com/document/d/1auY6hSccGFQomcObBwsblsTCbhI96uuLPq65zBzL4RU/edit","safe/safety"," Students shall have the right to express themselves by the dress and presentation of their own choosing provided student's personal dress and appearance does not violate reasonable standards of health, safety and cleanliness and will not cause a disruption of the educational process, and is not offensive and/or does not endanger the health, safety and welfare of the student or others."
"Byron Nelson High School","TX","https://www.nisdtx.org/common/pages/DisplayFile.aspx?itemId=16439757","safe/safety"," Shall not create a health or other hazard to the student’s safety or to the safety of others."
"East Sac County High School","IA","http://www.eastsac.k12.ia.us/myfind/myuploads/files/StudentHandbook201819.pdf","disruption/distraction"," While the primary responsibility for appearance lies with the students and their parents, appearance disruptive to the education program will not be tolerated."
"Marathon High","WI","https://www.marathon.k12.wi.us/families/Student%20Handbook18-19.pdf","appropriate/inappropriate","Students are expected to dress appropriately for school."
"Tarkington High School","TX","https://s3.amazonaws.com/scschoolfiles/566/2018-19_student_handbook__code_of_conduct_1.pdf","modest/modesty"," This dress code has been established to:  Reflect the high standards of the community, adhering to good taste, modesty, and dignity;  Create an atmosphere of respect for authority, safety, and good personal hygiene/grooming;  Promote consistent standards of dress and grooming; and  Reflect a sense of pride in self, one’s academic achievements, one’s school, and the District."
"Cedar City High","UT","https://chs.ironk12.org/general/Handbook%202016-17.pdf","disruption/distraction"," If, in the opinion of the administration, the individual’s dress or grooming is harmful or distracting to the education process, the student will be asked to discontinue wearing said clothing."
"Lathrop High","CA","http://www.mantecausd.net/home/showdocument?id=3534","safe/safety"," The Board shall approve the plan upon determining that it is necessary to protect the health and safety of the school's students."
"Lodi High","WI","https://www.lodi.k12.wi.us/cms_files/resources/2018-19%20LHS%20Full%20PS%20Handbook.pdf","appropriate/inappropriate"," We support the right of individuals to dress as they desire within the principles and limits as outlined below: Students are expected to dress in a manner appropriate to a learning and work environment at all times during the school day and at school events."
"Little Miami High School","OH","https://www.littlemiamischools.com/media/documents/LMHS%20HANDBOOK%202018%202019.pdf","appropriate/inappropriate"," The administration reserves the right to deal with any apparel deemed inappropriate for school."
"Griffin High School","GA","http://www.griffinhighschool.org/About/Dress-Code/index.html","interfere with learning"," During school hours or at school activities, students shall not wear visible piercing type jewelry (other than ears) or paraphernalia where the effect is to cause disruption or interference with the operation of the school."
"Littleton High School","MA","https://drive.google.com/file/d/0B630GjvtAlZ4RW5LU2hyMHlaOUU/view","disruption/distraction"," Expressive clothing that causes disruption or disorder is not allowed on school grounds."
"Saratoga Springs High School","NY","https://www.saratogaschools.org/files/filesystem/2018-2019%20code%20of%20conduct-final-boe%20approved%206-12-18.pdf","safe/safety"," Footwear that is deemed “unsafe” by the building principal or designee will not be permitted."
"Fountain Hills High School","AZ","https://drive.google.com/file/d/0B2tdn8HoGYhLMVFqbDBJazVKX1E/view","modest/modesty"," Immodestly exposes the chest, abdomen, genital area or buttocks."
"South Glens Falls Senior High School","NY","https://www.sgfcsd.org/2018-19-south-glens-falls-high-school-handbook/#Section-II","safe/safety"," Footwear that is a safety hazard will not be allowed."
"Mount Pleasant High","NC","https://www.cabarrus.k12.nc.us/cms/lib/NC01910456/Centricity/Domain/43/MPHS%202018_2019%20Student%20Handbook.pdf","disruption/distraction"," Extremes in hairstyles, body piercing, make-up, and modes of dress deemed by the administration as inappropriate, a disruption, a danger to health and safety, or a distraction to the educational process will not be permitted on MPHS campus or at any school event regardless of the location."
"Russell High","KS","https://s3.amazonaws.com/scschoolfiles/927/district_handbook_fy2019_final_1.pdf","appropriate/inappropriate"," Yoga pants or leggings may be worn with an appropriate length dress/skirt, short, t-shirt, or tunic."
"Newberg Senior High School","OR","https://www.newberg.k12.or.us/sites/default/files/fileattachments/newberg_high_school/page/8185/newberghighschoolstudenthandbook2018-19.pdf","appropriate/inappropriate"," Students shall dress appropriately for school."
"Fairview High School","PA","http://www.fairviewschools.org/UserFiles/Servers/Server_1466413/File/Fairview%20High%20School/Student%20Handbook/2018-2019%20Student%20Handbook.pdf","disruption/distraction"," Dress or grooming that is overly distracting and therefore disruptive to the educational process is prohibited."
"Martinsville High","VA","https://www.martinsville.k12.va.us/content/uploads/PDF/student_expectation_handbook/2018-2019/student_expectation_handbook_18-19_final_draft_7_17_18_lp.pdf","safe/safety"," K – 8 Student Dress Code A student’s dress and appearance should not be such that it causes disruption, is immodest, distracts from the educational process, conveys an inappropriate message, or creates a health or safety problem."
"Century High","MD","https://www.carrollk12.org/about/Documents/studenthandbook.pdf","safe/safety"," • Clothing that may endanger health or safety, that may be used as a weapon, or that may cause damage to property shall not be worn."
"Laurel High School","MT","http://www.laurel.k12.mt.us/docs/district/forms/2018-2019%20lhs%20handbook-final.pdf?id=1426","safe/safety"," Students are reminded that their appearance significantly affects the learning environment and may even be a safety concern in some safety sensitive instructional areas of the school."
"West Grand High School","CO","https://docs.google.com/document/d/19u6SDhlNJF2LQ3PsMYTZPmACGf3LkT_CiekbF81Tbrk/edit","appropriate/inappropriate"," Any clothing paraphernalia, grooming, jewelry, hair coloring, accessories or body adornments that are or contain any advertisement, symbols, words, slogans, patches or pictures that: • refer to drugs, tobacco, alcohol or weapons or gang membership • are of a sexual nature • are obscene, profane, vulgar, lewd, or legally libelous • threaten the safety or welfare of any person • Promote any activity prohibited by the student code of conduct • otherwise disrupt the teaching-learning process   If you arrive at school wearing inappropriate attire, you may be sent home to change it or receive a written warning."
